Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
52678,25,0,1,8573,3,2,3,0,64,0,1,0,0,54,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
71847,30,1,8,9664,2,2,3,0,93,1,1,0,0,49,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
19313,36,1,6,6893,1,1,3,0,95,3,3,2,1,84,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
27798,24,0,10,6065,2,0,2,0,41,0,0,1,1,58,0,3,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
71791,33,0,10,8448,2,3,3,4,62,0,1,1,2,32,2,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
58512,32,1,11,5259,2,3,1,0,3,2,5,0,0,22,3,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
57613,23,1,11,7541,2,3,2,0,77,4,0,0,0,24,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
18442,55,1,4,6522,3,2,2,1,67,3,1,1,1,33,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
380,49,1,11,9600,2,2,1,0,99,0,2,0,1,65,2,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
50285,22,0,14,7392,3,3,3,0,66,3,0,1,1,55,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
70446,56,1,12,5655,2,3,2,0,66,0,3,0,1,38,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
28147,42,1,19,7315,2,2,2,2,86,3,4,0,0,93,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
68870,53,0,18,6661,0,2,2,0,78,3,1,1,0,44,2,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
42610,58,0,2,11053,3,3,2,0,39,2,5,0,0,31,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
28151,44,0,17,6832,1,1,3,2,93,0,0,1,1,77,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
31999,35,1,19,11083,0,3,2,2,32,1,0,0,0,86,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
9376,45,0,32,10643,0,3,2,0,24,2,1,2,1,105,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
39921,26,0,16,7331,0,0,2,0,12,4,1,0,2,17,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
41694,55,1,23,8528,3,2,2,3,54,1,1,0,0,34,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
22493,44,0,16,7540,2,1,2,1,21,1,2,0,1,83,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
66185,39,0,11,6508,2,1,2,1,76,0,1,1,0,34,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
41820,21,0,13,4869,2,2,3,2,42,3,1,0,1,54,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
33253,52,1,34,4450,0,3,2,3,18,0,1,1,0,79,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
7291,32,0,23,8042,3,2,3,2,65,0,0,0,1,70,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
10366,41,1,26,6860,1,2,2,0,99,3,0,0,1,104,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
30543,49,0,19,5762,1,1,2,0,78,0,1,0,0,29,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
48106,26,1,2,6531,1,2,2,0,81,0,5,1,2,26,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
8162,59,0,16,9723,1,1,2,0,67,0,4,0,1,91,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
48353,58,1,45,9791,0,2,3,2,8,3,3,1,0,57,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
26349,21,0,6,5327,3,1,2,0,26,3,0,0,1,53,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
26411,54,0,16,8385,2,3,3,2,54,0,0,2,2,85,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
13507,41,0,12,5770,0,2,2,2,81,4,1,2,1,80,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
31506,45,1,6,5780,2,2,2,0,71,3,1,2,1,13,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
11950,22,0,13,10370,2,2,2,0,63,2,0,0,1,68,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
2743,41,0,15,11260,0,1,2,1,85,3,1,0,0,89,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
55247,52,0,5,9181,0,3,2,2,5,2,0,1,0,67,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
56433,30,1,19,8480,3,2,1,1,3,2,2,1,1,87,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38927,55,0,2,6074,2,2,2,0,48,1,0,2,1,39,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
19958,30,0,7,9873,1,1,2,0,98,2,2,2,1,32,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
56728,35,1,14,4813,1,1,2,1,56,2,1,0,1,61,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
181,20,1,5,5091,3,0,2,1,12,0,2,0,2,30,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
19497,18,0,2,9897,1,0,2,1,81,1,0,1,0,67,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
5327,18,0,10,10417,2,2,2,0,48,3,0,0,2,59,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
55632,56,1,25,9592,1,2,2,1,47,1,0,1,1,92,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
49496,34,0,15,4283,2,1,3,0,45,3,0,1,1,92,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
52469,50,1,13,5510,3,0,2,0,4,2,3,1,0,43,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
68053,51,1,37,8126,2,2,3,2,66,3,4,0,2,43,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
52691,48,0,15,10303,2,2,2,2,11,3,2,2,1,43,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
53573,54,0,27,5140,0,2,1,0,59,2,2,0,2,101,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
51803,55,0,38,5689,2,0,1,0,86,0,2,1,1,73,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
26511,40,1,5,7323,1,1,2,1,25,2,2,0,1,21,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
14140,56,1,30,6586,1,2,2,0,1,2,4,2,1,51,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
28293,57,0,49,8229,3,2,2,3,86,2,0,0,1,84,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
56904,42,1,34,9548,2,2,3,2,68,2,0,1,0,75,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
34006,44,0,23,7484,2,1,3,0,96,0,1,1,0,80,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
17377,20,0,4,5719,2,2,2,1,94,2,0,2,2,52,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
65935,29,1,17,9814,2,1,2,1,83,1,3,2,0,93,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
26536,36,0,6,8032,2,2,3,0,82,2,1,0,2,25,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
14314,59,1,23,5441,1,2,2,1,69,2,2,1,1,85,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
30177,26,0,15,7487,1,2,0,0,90,2,3,1,1,88,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
67837,43,1,1,3129,1,2,3,0,72,0,0,1,2,57,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
56141,18,1,1,8788,2,3,2,1,26,3,0,0,1,65,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
49468,35,1,1,9973,1,0,3,0,40,3,2,1,2,76,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
54440,39,1,3,2906,3,2,3,1,98,1,2,0,1,21,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
17970,53,1,38,7912,2,3,2,1,13,2,1,0,2,64,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
67686,29,0,9,6828,1,3,3,1,9,1,0,1,0,85,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
5429,46,1,2,6612,1,3,3,1,82,2,5,2,1,46,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
31079,59,1,38,6370,1,2,3,1,52,0,4,2,0,101,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
32101,39,1,11,5538,0,0,3,2,77,2,1,1,2,29,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
29385,39,0,20,5081,1,2,2,0,13,2,3,1,1,50,3,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
16578,19,0,3,3190,1,3,2,2,45,4,2,1,1,27,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
38782,26,0,1,6827,0,1,3,1,22,2,4,1,2,28,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
14697,35,1,19,9832,3,3,2,0,68,1,1,1,0,28,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
59900,55,1,13,4200,1,2,2,0,14,2,1,1,0,60,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
7990,53,1,2,9950,2,3,2,2,20,2,1,0,1,79,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
49524,29,0,13,5420,3,2,1,1,22,0,0,0,1,20,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
24651,19,0,8,3200,2,2,2,0,8,1,0,2,1,22,3,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
44748,22,0,11,5761,2,2,2,4,92,2,2,0,1,53,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
9625,28,0,18,6863,2,3,2,0,26,0,3,1,1,45,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
41924,40,0,7,8410,2,0,2,1,26,0,0,0,1,58,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
5707,54,1,8,9977,2,2,0,0,1,0,0,1,1,42,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
35473,58,0,47,6388,2,2,3,1,66,3,0,2,1,115,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
62340,59,0,19,4246,2,3,1,0,23,2,2,0,1,85,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
52497,32,1,24,10418,2,2,2,1,82,1,1,2,2,64,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
47516,42,1,30,7514,2,2,3,2,12,3,2,0,1,82,1,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
4879,40,0,14,6509,3,1,3,0,23,3,0,0,1,83,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
16581,49,0,33,6466,2,2,0,1,66,4,2,2,2,58,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
59786,33,1,21,11382,3,1,1,0,45,2,1,0,1,85,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
45145,47,1,16,7834,1,0,2,2,46,2,2,1,2,20,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
43865,43,0,14,6193,0,2,2,0,13,0,0,1,1,19,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
36832,35,0,9,9606,1,2,3,0,85,4,1,1,1,81,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
43484,58,0,48,9682,3,1,3,0,57,0,4,1,0,67,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
63128,49,1,12,9218,2,2,2,0,39,3,1,2,2,72,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
67922,46,0,25,3844,2,2,2,0,2,3,0,2,2,47,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
58258,20,1,10,7827,2,2,2,0,40,2,2,2,2,12,3,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
25201,42,0,1,4204,2,2,1,1,52,0,2,1,1,47,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
41669,26,0,18,6891,2,1,2,0,20,0,5,0,2,83,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
63326,54,0,36,5806,1,2,2,2,41,2,1,1,0,77,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
48161,26,0,4,6329,2,2,2,0,40,2,3,1,0,41,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
26892,54,0,6,13082,2,3,2,0,61,0,6,1,1,35,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
2781,33,0,20,8618,2,0,2,0,71,1,0,0,0,47,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
42006,40,1,10,9127,3,2,3,0,26,3,1,0,0,14,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
34305,24,1,16,10133,2,2,2,0,22,3,0,0,1,59,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
34008,39,0,14,3605,1,3,2,2,2,2,1,1,1,77,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1247,53,0,42,7768,2,1,1,1,38,1,4,0,1,74,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34039,36,0,17,10517,2,2,2,1,8,3,0,0,1,53,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
20175,35,1,3,8391,0,3,2,0,81,1,0,1,0,30,3,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
37059,18,1,2,9289,1,2,2,0,85,1,1,1,2,46,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
73212,57,0,41,5793,1,3,2,2,25,1,5,0,1,83,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
34645,40,0,7,8710,1,1,2,0,99,1,1,0,1,17,2,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
51384,57,0,3,6986,2,0,2,2,57,0,2,1,2,25,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
9999,46,0,8,5107,2,3,2,2,61,2,3,0,1,86,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
3309,30,0,7,2795,1,2,2,1,21,3,2,0,1,23,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
68108,56,0,33,7852,3,2,1,0,28,0,4,1,0,76,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
63867,58,0,34,8089,2,2,3,3,88,3,2,1,0,60,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
20561,59,0,11,9242,3,1,2,0,70,2,1,0,1,12,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
34629,23,1,8,5518,1,2,2,0,1,2,4,2,0,84,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
56871,39,0,20,7199,1,3,2,1,97,0,1,0,0,86,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
26132,55,1,30,9450,2,3,2,2,54,0,4,0,0,77,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
70043,48,1,24,7937,1,1,2,1,72,0,4,2,1,93,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
57079,48,1,12,4766,1,2,2,0,91,1,3,0,2,83,2,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
48933,57,1,13,4190,0,2,1,2,9,3,0,1,1,85,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
11300,46,1,30,10188,3,2,2,1,74,2,1,2,2,89,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
73401,24,1,11,7949,2,1,3,0,41,0,4,0,2,79,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
9898,43,0,21,5171,2,2,2,0,42,4,1,0,1,92,0,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
38987,59,1,24,8975,1,2,3,1,23,1,3,1,1,47,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
36228,21,1,2,8382,3,1,2,2,33,0,4,0,1,47,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
33020,47,0,28,7774,3,3,2,0,76,1,1,1,0,68,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
41978,36,1,16,4421,1,0,2,0,1,1,0,1,1,44,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
27293,21,1,9,7559,1,1,3,0,80,2,2,0,1,38,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
2904,26,1,1,6006,1,1,3,0,35,1,0,1,0,51,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
25435,27,0,17,6877,2,2,2,2,45,1,0,0,0,24,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
72334,20,1,8,4220,3,2,2,2,99,1,1,1,1,46,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
6838,37,0,1,6150,0,2,0,0,62,3,0,2,2,76,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
71939,47,1,22,7953,1,3,2,0,17,1,4,0,1,90,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
6753,27,0,3,6361,0,1,2,2,50,0,0,1,1,53,2,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
52998,58,1,31,7181,1,1,2,1,48,1,3,2,1,98,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
48260,47,0,39,5552,3,3,2,3,53,2,3,1,1,48,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
48783,40,0,19,4982,0,2,2,2,40,2,0,1,0,72,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
274,58,0,30,6545,2,1,3,0,76,2,1,2,1,100,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
24033,23,1,15,7914,3,1,2,0,22,2,1,1,1,56,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
33962,18,1,6,9989,1,3,2,2,29,0,0,1,0,79,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
58560,34,0,3,8154,3,3,3,0,56,0,0,1,1,69,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
61543,53,1,19,8196,3,2,2,0,72,2,2,0,1,58,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
60962,54,1,4,9055,1,3,2,0,14,0,0,0,2,6,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
13589,58,0,1,4398,2,2,2,1,28,2,0,2,1,49,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
66190,40,0,4,8310,3,0,2,0,41,2,0,1,0,41,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
67030,45,0,23,9398,1,2,2,2,34,1,0,0,0,89,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
54217,51,1,39,7913,1,2,1,1,81,3,4,2,1,64,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
48695,54,1,30,5297,1,2,2,0,18,3,2,1,1,99,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
33703,28,1,8,6380,3,2,2,0,95,3,4,1,1,35,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
67001,29,1,7,3786,2,1,0,0,26,4,2,2,0,36,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
49429,52,1,23,9962,0,3,2,0,49,1,3,2,2,71,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
5883,49,1,1,7593,0,2,2,4,35,0,1,0,1,60,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
5880,23,0,9,7295,3,1,3,1,7,3,0,2,1,57,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
37156,38,0,26,4486,2,3,3,0,65,2,3,0,2,33,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
71507,56,1,21,9479,2,3,2,0,46,1,3,1,0,22,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
37296,55,0,5,11202,2,1,2,0,43,4,1,1,1,61,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
74272,26,0,8,7989,0,1,2,2,38,0,0,0,0,11,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
45701,49,1,11,3656,1,2,2,0,81,3,0,1,2,85,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
41180,20,0,12,7413,2,2,2,2,69,2,0,1,0,83,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
65959,32,1,12,10715,1,2,3,0,49,1,4,1,1,38,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
35556,30,0,20,4719,0,2,2,1,67,2,0,1,1,54,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
29305,56,0,17,9372,0,2,1,1,28,1,2,1,1,83,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
43461,25,0,5,7936,1,1,3,1,19,2,3,1,2,56,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
52967,18,0,1,4415,1,2,2,0,56,0,1,1,1,27,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
46305,20,0,5,8234,3,2,2,0,30,0,1,1,1,28,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
68048,53,1,44,9872,1,2,1,0,80,1,2,1,2,91,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
68225,45,0,37,11115,1,3,1,1,72,4,0,0,1,81,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
67620,37,0,1,6441,1,2,2,0,17,1,3,1,1,74,3,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
33099,19,1,5,6617,0,2,1,1,42,1,3,0,0,7,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
2727,42,0,9,5000,2,3,1,2,32,1,2,2,1,62,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
47527,58,0,11,5124,2,2,0,1,2,0,2,1,1,25,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
69522,25,1,8,8609,2,2,2,0,3,3,0,0,1,47,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
28162,18,0,6,8214,2,2,3,0,63,4,4,0,1,60,3,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
42015,40,1,19,10671,1,0,2,0,19,3,1,1,1,23,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
26678,55,0,40,8866,2,2,1,1,73,2,0,0,0,69,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
42391,37,0,20,8804,2,0,1,1,59,2,2,0,1,35,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
23624,19,0,4,8236,3,3,3,0,70,3,3,1,1,37,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
64464,21,1,12,4240,0,2,3,1,6,2,1,2,1,26,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
72594,42,0,34,6233,1,3,2,2,35,4,4,1,1,84,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
67229,30,0,20,7091,2,2,2,0,41,0,1,0,1,61,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
6624,54,1,34,5611,2,0,1,2,97,0,0,2,1,58,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
10679,59,1,22,4779,1,2,3,1,50,3,2,2,1,48,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
39028,36,0,21,3923,0,2,2,0,72,2,0,0,2,82,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
10446,46,1,34,5141,1,2,2,0,64,1,3,0,1,54,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
28496,25,0,10,8925,1,1,2,2,56,3,4,0,0,85,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
61965,20,0,11,8381,1,0,1,2,30,1,1,1,0,89,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
21900,33,0,24,4910,2,1,0,0,54,2,1,0,2,93,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
45283,23,0,15,8471,0,2,2,0,47,2,2,0,1,86,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
50492,47,0,20,6300,2,2,2,2,83,1,1,1,2,70,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
13280,46,1,32,3075,1,3,3,0,25,2,0,1,0,50,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
31072,21,0,11,5451,3,1,2,0,55,2,2,2,2,12,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
39547,51,1,21,6707,2,2,2,1,65,1,0,0,1,34,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
27885,26,0,3,8760,3,1,1,2,85,0,1,0,0,18,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
20336,53,0,33,3994,1,1,2,1,15,3,2,1,0,53,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
