Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
20514,18,0,1,8506,3,2,3,0,1,0,0,0,1,66,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
43934,54,1,10,6451,2,3,3,0,60,2,2,1,2,60,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
46352,38,0,27,6222,3,0,2,0,38,2,0,2,0,69,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
48873,18,1,6,7202,3,2,2,1,4,2,2,0,1,9,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
5140,23,0,11,9824,2,2,2,3,50,4,1,1,0,68,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
67189,52,0,17,8142,1,2,2,0,99,2,0,1,0,36,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
16744,46,1,11,10868,1,2,2,1,98,1,2,1,1,87,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
21727,58,0,21,5808,1,2,2,1,67,1,1,1,1,25,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
74235,42,1,31,8975,2,2,0,0,83,2,0,1,2,110,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
26835,19,1,11,10339,3,2,3,0,27,3,4,0,2,90,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
23540,20,0,11,7590,1,3,2,1,39,3,0,1,2,83,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
9634,21,0,3,7038,0,2,2,0,26,2,1,0,1,79,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
55180,29,1,12,13349,3,2,2,1,48,0,4,1,1,68,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
41246,25,1,2,10049,2,2,2,2,51,1,1,0,1,80,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
53196,57,0,8,9795,1,2,1,0,77,0,0,0,2,68,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
36285,55,0,1,3964,2,2,2,2,81,0,0,2,1,22,3,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
67884,46,0,33,6113,3,2,2,0,35,2,3,1,2,97,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
26257,59,0,13,9750,2,3,3,0,33,1,0,0,1,55,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
26698,21,1,9,10295,3,1,2,1,31,2,2,1,0,36,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
62827,24,1,11,8821,2,0,1,0,47,2,1,0,0,90,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
17875,33,0,24,7440,2,2,3,1,78,1,1,1,0,52,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
61623,50,0,39,4161,1,1,1,0,52,0,0,0,0,68,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
6172,21,0,11,8829,3,2,2,0,91,1,4,1,1,23,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
52194,44,0,2,6073,1,3,2,2,7,2,3,1,2,79,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
69908,51,0,7,8087,2,3,3,2,52,0,2,0,2,74,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
36410,20,1,1,9553,1,2,3,0,56,3,0,0,1,6,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4535,55,1,8,9294,1,1,3,0,39,1,2,1,1,63,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
7438,24,1,7,6128,2,0,1,0,24,3,4,0,0,57,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
68524,48,1,18,8870,0,2,2,1,19,2,0,1,0,56,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
22817,36,0,25,5362,3,1,2,1,77,3,0,2,1,94,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
16298,54,0,38,8211,3,0,1,1,27,1,1,2,1,73,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
3113,47,1,2,4992,1,1,2,1,77,3,0,0,0,59,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
71241,20,0,11,5954,2,1,1,1,51,2,1,0,1,83,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
40687,47,0,15,8284,1,2,2,3,69,2,1,2,2,63,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32469,35,1,3,5074,2,2,2,1,88,1,3,1,1,24,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
68297,27,0,5,4261,2,2,1,4,49,3,3,1,0,67,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
9882,36,0,5,8105,2,1,2,0,28,4,0,1,0,31,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
30444,58,0,41,9510,3,1,2,0,17,4,1,2,0,103,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
72967,53,1,6,3476,1,2,2,1,84,4,1,0,2,65,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
24158,36,1,10,5440,3,1,3,0,99,1,0,1,0,56,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
62617,22,0,6,10346,3,3,2,1,5,1,0,1,2,43,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
70794,30,0,6,8793,3,1,3,2,4,2,4,0,2,37,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
57203,52,0,35,8786,1,2,2,1,93,1,1,1,0,73,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
71833,20,0,8,9287,2,3,2,1,16,1,3,1,2,23,3,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
29095,19,1,4,6319,1,2,3,4,24,1,1,0,1,81,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
21115,44,0,30,4994,2,2,1,3,6,0,2,0,1,71,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
24791,55,1,1,9002,1,2,2,3,16,2,3,0,1,19,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
30929,49,1,7,5471,1,1,2,0,15,0,1,0,0,85,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
27469,43,0,13,7358,3,1,2,0,17,1,4,1,1,77,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
72896,47,1,34,8964,2,1,0,1,49,0,3,1,1,46,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
49176,45,0,33,5191,3,2,2,2,84,4,1,1,0,69,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
50762,49,0,10,4460,3,2,1,0,15,0,1,0,1,41,0,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
18223,55,1,9,10021,0,2,1,0,5,3,0,0,1,85,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
3595,24,1,11,6245,0,2,2,1,82,0,1,0,0,23,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
72831,51,1,43,8964,0,2,1,1,45,1,3,2,0,97,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
70943,52,1,41,12619,3,1,3,2,64,1,1,1,2,90,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
55582,42,1,31,9048,1,1,2,1,16,0,0,1,1,83,1,3,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
19304,33,1,8,4794,2,2,2,2,4,2,0,2,2,75,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
66476,30,0,3,6861,0,2,2,2,45,2,3,1,1,62,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
29708,36,1,1,6748,3,2,3,0,7,2,0,1,1,79,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
57929,22,0,8,8658,1,2,2,0,29,0,0,2,0,75,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
44920,18,0,5,6047,2,1,2,0,75,1,2,0,0,11,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
6046,34,0,21,8951,1,2,1,1,62,2,1,2,1,35,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
60784,43,0,5,6768,3,2,2,1,66,2,1,1,1,14,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
34756,35,1,23,5734,2,0,3,1,29,0,4,0,0,32,2,2,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
48557,35,1,4,3697,2,1,1,4,57,3,0,2,1,56,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
19754,37,1,6,8276,2,3,2,0,96,2,1,0,2,33,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
21584,25,0,11,6001,0,3,1,2,28,2,0,0,0,64,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
42080,23,1,6,4975,2,2,2,2,58,4,0,0,1,60,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
23937,43,1,32,8721,3,0,2,0,60,2,3,1,2,72,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
50753,21,0,11,3138,2,2,2,2,39,4,0,2,1,88,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
28510,22,1,4,7857,2,2,2,0,21,3,3,1,1,82,3,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
31555,53,0,19,6030,2,2,3,0,49,2,1,2,0,57,3,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
43653,37,0,13,4161,0,1,2,0,39,0,0,0,1,63,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
63832,54,0,14,6107,3,2,2,1,64,0,1,0,1,28,1,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1782,54,1,11,4457,1,2,0,0,53,1,0,1,1,38,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
22652,35,0,18,3801,2,3,2,0,78,3,2,1,1,95,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
38723,53,0,19,7151,3,0,1,2,94,2,1,1,0,30,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
7906,36,0,7,4149,1,2,2,0,75,0,2,1,1,14,2,3,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0
66301,37,1,20,9990,1,1,2,1,74,0,3,0,0,74,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
5004,52,0,2,4219,1,2,2,0,31,2,4,0,1,77,0,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
59339,31,0,6,4310,2,3,3,4,28,1,1,1,1,20,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
57217,47,1,21,8178,2,2,1,0,75,4,2,1,2,38,3,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
19441,52,0,20,8055,0,3,2,4,18,0,1,0,1,51,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
54120,21,0,9,9109,1,2,2,0,66,0,1,2,2,27,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
45548,57,1,22,9296,3,2,2,1,26,1,1,0,1,37,3,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
37427,21,0,7,9920,2,2,3,0,41,3,2,0,1,85,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
46617,22,1,3,3919,2,2,3,1,24,4,1,0,1,66,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
73395,29,0,10,4983,3,1,2,0,4,2,0,0,2,31,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
43192,54,1,19,7052,2,2,1,0,89,0,4,0,1,58,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
53418,20,0,5,4770,2,2,2,0,31,2,0,1,0,81,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
41276,30,0,3,6086,2,3,2,2,43,0,1,1,1,57,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
34517,26,1,2,7277,2,2,2,0,95,0,2,2,1,77,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
2760,33,1,10,6741,1,2,2,1,57,0,1,0,1,45,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
56176,18,0,5,10508,1,2,2,0,70,0,3,1,1,31,3,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
51776,18,0,2,8275,0,0,2,0,64,3,0,0,2,19,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
54486,48,0,8,3329,1,3,2,1,24,0,1,2,2,52,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
46190,42,1,30,4929,1,3,2,0,36,1,3,1,0,109,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
13237,36,0,12,11077,3,2,2,0,42,1,2,1,1,60,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
38960,18,0,3,9989,1,3,1,0,28,1,1,2,0,48,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
11532,41,0,19,8083,3,2,0,1,10,2,3,1,2,74,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
23979,50,1,36,8190,0,2,0,2,83,4,0,2,0,45,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
42328,36,1,3,7800,1,1,2,0,85,2,1,1,1,14,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
73743,39,0,30,5546,2,0,3,1,36,1,3,2,0,89,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
54856,48,1,35,9773,3,3,2,0,64,4,2,2,0,101,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
50609,32,0,10,8441,2,2,3,3,90,3,4,0,1,13,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
9856,20,1,1,9487,2,3,2,2,37,1,1,1,0,30,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34351,57,0,10,6407,3,3,3,0,99,2,2,0,0,69,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
4631,48,0,9,6426,1,0,3,2,8,0,1,1,1,50,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
35824,47,1,36,7061,2,2,3,0,98,3,4,0,1,40,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
65876,42,0,34,5239,3,3,2,1,79,1,0,1,2,67,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
56027,45,1,11,3726,2,2,3,0,86,1,0,0,1,24,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
33908,30,1,7,8971,1,2,1,1,90,1,3,0,0,38,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
23749,57,0,7,9669,0,3,3,0,80,1,4,1,1,74,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
72894,58,0,9,8310,1,2,0,0,55,3,4,1,1,85,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
68079,35,0,4,8151,2,1,2,1,96,2,3,1,0,64,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
56337,57,1,14,5420,1,3,3,0,34,1,0,0,1,56,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
51782,31,0,20,8248,3,2,2,2,37,0,3,0,0,33,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
46373,22,0,1,5728,3,2,2,0,22,1,3,0,2,21,2,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
3451,47,1,6,5311,2,2,1,0,46,3,3,2,1,36,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
60395,31,0,5,5535,2,1,2,1,75,3,3,1,1,48,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
18842,34,1,24,7875,1,2,3,1,40,1,0,2,0,57,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
19705,24,0,4,8637,3,2,3,0,97,0,1,0,1,17,2,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
31794,26,1,14,10641,1,3,2,0,7,1,0,2,1,66,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
5649,42,1,21,9280,1,0,3,0,6,2,1,1,1,51,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
41403,54,1,5,5428,0,0,0,0,2,0,2,1,0,11,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
31850,34,1,6,7893,1,1,0,2,83,1,5,0,0,36,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
9705,56,0,27,8849,3,2,1,0,18,3,0,1,1,103,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
11164,38,1,27,6499,3,1,3,0,63,1,1,1,2,64,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
848,47,0,27,7179,1,0,2,0,28,2,6,1,0,97,3,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
61117,52,0,33,8120,2,2,2,0,92,0,1,0,1,78,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
62990,36,0,26,9977,1,1,2,2,64,2,1,1,0,84,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
24078,48,0,32,11529,3,3,2,2,20,4,4,2,2,58,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
7034,19,1,4,7406,2,3,3,1,22,1,0,1,1,21,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
64346,58,1,38,7599,3,2,2,0,10,3,1,2,0,41,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
71351,26,0,13,5502,1,1,3,2,22,2,0,2,0,76,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
33879,19,0,5,10209,1,3,2,0,85,0,2,1,2,73,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
35536,47,1,6,4213,3,2,2,0,25,2,0,0,0,39,3,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
55609,49,0,36,11504,1,2,0,0,92,0,1,1,0,58,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
11493,39,0,3,7617,0,2,2,1,79,0,2,1,0,9,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
22980,43,1,31,9740,1,2,2,0,4,4,4,2,0,92,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
74430,31,0,19,8176,2,2,2,0,73,2,1,0,2,59,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
34707,48,0,12,7885,1,0,2,3,3,0,4,0,1,71,2,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
22931,32,1,4,7678,1,2,2,0,85,1,1,2,1,67,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
19867,35,1,19,7460,0,2,2,0,7,0,1,1,0,25,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
56743,22,0,14,5211,1,2,2,0,9,3,0,1,0,92,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
64609,47,0,22,11557,3,2,2,0,13,2,0,1,2,34,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
51245,58,0,23,4468,2,2,2,2,82,2,0,1,1,32,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
17995,49,1,24,9713,3,2,2,0,36,4,2,1,1,59,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
31390,48,1,20,11122,2,2,2,0,4,0,3,1,0,81,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
73256,46,1,8,8990,0,1,2,0,5,1,0,1,0,45,2,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
10390,49,0,41,10463,1,2,3,0,10,0,4,2,1,49,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
50340,50,0,36,11154,0,1,2,0,92,2,0,0,2,89,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
62483,33,1,8,9688,1,0,3,0,49,0,1,2,2,81,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
12435,24,0,3,6187,1,2,2,0,62,2,1,1,0,50,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
26681,25,1,14,12468,2,2,2,0,31,0,3,0,2,18,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
64427,33,0,6,8331,2,2,2,0,68,1,0,0,0,33,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
32216,29,1,10,4582,1,2,2,1,88,2,1,1,1,49,3,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
33527,27,0,12,6528,3,3,3,1,23,3,3,1,1,64,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
62280,32,1,19,8336,2,2,2,1,67,2,1,0,1,20,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
22469,44,1,9,2899,1,2,2,0,35,2,0,0,1,54,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
56780,30,0,10,10009,2,2,2,0,24,1,0,1,0,45,1,3,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
3924,25,0,2,5876,2,2,2,2,10,3,1,0,1,52,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
63796,51,1,3,7683,2,2,1,0,32,2,4,0,0,63,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
57259,47,0,21,6442,0,1,2,0,3,0,1,0,1,43,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
29541,51,0,38,3707,1,2,3,2,61,3,0,0,0,84,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
13240,32,0,7,4595,0,3,1,2,73,0,4,0,1,32,3,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
46713,51,1,28,6387,3,1,2,0,34,2,5,0,1,84,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
2836,47,0,39,5816,2,1,1,2,14,0,5,0,2,107,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
64803,41,1,19,3395,2,2,2,0,15,3,3,1,1,53,3,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
55083,59,0,39,8456,2,3,0,0,68,1,0,0,1,50,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
37620,56,0,27,7158,1,2,2,2,93,0,1,1,1,52,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
68487,36,1,28,4332,1,2,3,3,31,1,4,1,0,99,2,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
63814,55,1,11,8612,3,0,3,0,73,3,0,1,1,67,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
31118,45,1,11,4432,0,2,2,1,95,1,0,2,2,90,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
27218,18,1,10,10493,1,2,3,0,37,1,1,2,0,30,3,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
44435,46,0,26,11426,1,1,1,0,32,1,4,0,0,103,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
2715,57,1,18,10035,0,0,0,0,46,1,3,2,1,61,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
7158,20,1,1,4343,1,3,2,0,88,2,2,1,1,28,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
50782,42,0,17,8247,1,2,3,4,53,2,0,1,1,34,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
13168,22,1,5,3982,2,1,2,2,79,3,3,1,1,66,0,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
41493,39,0,5,4736,1,2,3,1,2,1,0,2,2,38,1,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
11197,38,0,10,5660,1,1,2,0,46,1,6,2,0,60,2,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
2458,46,0,7,7598,1,3,2,0,90,2,2,1,1,58,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
30872,48,1,14,7133,3,1,2,0,49,2,1,0,1,26,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
4712,42,1,19,9563,3,2,0,0,2,2,2,1,0,26,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44704,25,1,10,6477,2,2,2,1,94,1,1,0,2,73,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
13701,47,1,37,7895,2,3,2,1,65,2,1,1,1,69,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
5633,35,1,24,7912,0,2,2,0,3,2,2,0,1,61,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
8201,25,0,8,6416,0,2,2,3,78,2,1,2,1,11,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
18956,38,0,1,9110,2,1,2,0,19,0,2,1,1,41,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
40589,25,1,8,5040,3,1,3,0,97,2,1,0,2,62,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
34647,47,0,9,8853,2,0,2,2,93,1,0,1,1,19,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
52064,22,0,4,8187,1,2,3,0,57,1,3,1,2,8,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
38330,20,0,6,10157,2,3,1,1,88,0,0,0,1,68,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
32812,48,0,4,6151,2,2,2,0,6,1,0,1,0,47,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
